route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3403,2,1132595,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132596,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132597,UPPER GAGE at RYMAL,,0,424754,21183,1,1
3403,2,1132598,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132599,UPPER GAGE at RYMAL,,0,424753,21183,1,1
3403,2,1132600,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132601,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132602,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132603,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132604,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132605,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132606,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132607,UPPER GAGE at RYMAL,,0,424740,21183,1,1
3403,2,1132608,UPPER GAGE at RYMAL,,0,424743,21183,1,1
3403,2,1132609,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132610,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132563,UPPER GAGE at RYMAL,,0,424739,21183,1,1
3403,2,1132564,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132565,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132566,UPPER GAGE at RYMAL,,0,424740,21183,1,1
3403,2,1132567,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132654,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132655,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132656,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132657,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132611,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132612,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132613,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132614,MACNAB TRANSIT TERMINAL,,1,424754,21184,1,1
3403,2,1132615,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132616,MACNAB TRANSIT TERMINAL,,1,424753,21184,1,1
3403,2,1132617,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132618,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132619,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132620,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132621,MACNAB TRANSIT TERMINAL,,1,424754,21184,1,1
3403,2,1132622,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132623,MACNAB TRANSIT TERMINAL,,1,424753,21184,1,1
3403,2,1132624,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132625,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132626,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132627,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132628,MACNAB TRANSIT TERMINAL,,1,424754,21184,1,1
3403,2,1132629,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132630,MACNAB TRANSIT TERMINAL,,1,424753,21184,1,1
3403,2,1132631,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132632,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132633,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132634,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132635,MACNAB TRANSIT TERMINAL,,1,424754,21184,1,1
3403,2,1132636,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132637,MACNAB TRANSIT TERMINAL,,1,424753,21184,1,1
3403,2,1132638,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132658,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132659,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132639,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132640,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132641,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132642,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132643,MACNAB TRANSIT TERMINAL,,1,424739,21184,1,1
3403,2,1132644,MACNAB TRANSIT TERMINAL,,1,424740,21184,1,1
3403,2,1132645,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132646,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3403,2,1132647,MACNAB TRANSIT TERMINAL,,1,424742,21184,1,1
3403,2,1132648,MACNAB TRANSIT TERMINAL,,1,424739,21184,1,1
3403,2,1132649,MACNAB TRANSIT TERMINAL,,1,424745,21184,1,1
3403,2,1132650,MACNAB TRANSIT TERMINAL,,1,424746,21184,1,1
3403,2,1132651,MACNAB TRANSIT TERMINAL,,1,424740,21184,1,1
3403,2,1132652,MACNAB TRANSIT TERMINAL,,1,424743,21184,1,1
3403,2,1132653,MACNAB TRANSIT TERMINAL,,1,424744,21184,1,1
3404,2,1121834,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121833,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121832,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121831,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121830,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121829,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121828,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121827,LIME RIDGE MALL,,0,424417,21185,1,1
3404,2,1121826,LIME RIDGE MALL,,0,424416,21185,1,1
3404,2,1121825,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121824,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121823,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121822,LIME RIDGE MALL,,0,424417,21185,1,1
3404,2,1121821,LIME RIDGE MALL,,0,424416,21185,1,1
3404,2,1121820,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121819,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121818,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121817,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121816,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121815,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121814,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121813,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121812,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121811,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121810,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121809,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121808,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121807,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121806,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121805,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121804,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121803,LIME RIDGE MALL,,0,424415,21185,1,1
3404,2,1121802,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121801,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121800,LIME RIDGE MALL,,0,424413,21185,1,1
3404,2,1121799,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121798,LIME RIDGE MALL,,0,424413,21185,1,1
3404,2,1121797,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121843,LIME RIDGE MALL,,0,424413,21185,1,1
3404,2,1121842,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121841,LIME RIDGE MALL,,0,424413,21185,1,1
3404,2,1121840,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121839,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121838,LIME RIDGE MALL,,0,424413,21185,1,1
3404,2,1121837,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121836,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121796,LIME RIDGE MALL,,0,424412,21185,1,1
3404,2,1121835,LIME RIDGE MALL,,0,424414,21185,1,1
3404,2,1121860,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121859,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121858,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121857,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121856,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121855,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121854,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121853,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121852,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121851,MACNAB TRANSIT TERMINAL,,1,424412,21186,1,1
3404,2,1121850,MACNAB TRANSIT TERMINAL,,1,424415,21186,1,1
3404,2,1121849,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121848,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121847,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121846,MACNAB TRANSIT TERMINAL,,1,424412,21186,1,1
3404,2,1121845,MACNAB TRANSIT TERMINAL,,1,424415,21186,1,1
3404,2,1121844,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121891,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121890,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121889,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121888,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121887,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121886,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121885,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121884,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121883,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121882,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121881,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121880,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121879,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121878,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121877,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121876,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121875,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121874,MACNAB TRANSIT TERMINAL,,1,424417,21186,1,1
3404,2,1121873,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121872,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121871,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121870,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121869,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121868,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121867,MACNAB TRANSIT TERMINAL,,1,424416,21186,1,1
3404,2,1121866,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121865,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121864,MACNAB TRANSIT TERMINAL,,1,424412,21186,1,1
3404,2,1121863,MACNAB TRANSIT TERMINAL,,1,424414,21186,1,1
3404,2,1121862,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3404,2,1121861,MACNAB TRANSIT TERMINAL,,1,424413,21186,1,1
3405,2,1122264,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122263,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122262,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122261,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122260,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122259,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122258,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122257,LIME RIDGE MALL,,0,424412,21187,1,1
3405,2,1122256,LIME RIDGE MALL,,0,424415,21187,1,1
3405,2,1122255,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122254,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122253,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122252,LIME RIDGE MALL,,0,424412,21187,1,1
3405,2,1122251,LIME RIDGE MALL,,0,424415,21187,1,1
3405,2,1122250,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122249,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122248,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122247,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122246,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122245,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122244,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122243,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122242,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122241,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122240,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122239,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122238,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122237,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122236,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122235,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122234,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122233,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122232,LIME RIDGE MALL,,0,424417,21187,1,1
3405,2,1122278,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122277,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122276,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122275,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122274,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122273,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122272,LIME RIDGE MALL,,0,424416,21187,1,1
3405,2,1122271,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122270,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122269,LIME RIDGE MALL,,0,424412,21187,1,1
3405,2,1122268,LIME RIDGE MALL,,0,424414,21187,1,1
3405,2,1122267,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122266,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122265,LIME RIDGE MALL,,0,424413,21187,1,1
3405,2,1122316,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122315,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122314,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122313,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122312,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122311,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122310,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122309,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122308,MACNAB TRANSIT TERMINAL,,1,424417,21189,1,1
3405,2,1122307,MACNAB TRANSIT TERMINAL,,1,424416,21189,1,1
3405,2,1122306,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122305,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122304,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122303,MACNAB TRANSIT TERMINAL,,1,424417,21189,1,1
3405,2,1122302,MACNAB TRANSIT TERMINAL,,1,424416,21189,1,1
3405,2,1122301,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122300,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122299,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122298,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122297,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122296,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122295,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122294,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122293,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122292,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122291,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122290,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122289,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122288,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122287,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122286,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122285,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122284,MACNAB TRANSIT TERMINAL,,1,424415,21189,1,1
3405,2,1122283,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122282,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122281,MACNAB TRANSIT TERMINAL,,1,424413,21189,1,1
3405,2,1122280,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122279,MACNAB TRANSIT TERMINAL,,1,424413,21189,1,1
3405,2,1122325,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122324,MACNAB TRANSIT TERMINAL,,1,424413,21189,1,1
3405,2,1122323,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122322,MACNAB TRANSIT TERMINAL,,1,424413,21189,1,1
3405,2,1122321,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122320,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3405,2,1122319,MACNAB TRANSIT TERMINAL,,1,424413,21189,1,1
3405,2,1122318,MACNAB TRANSIT TERMINAL,,1,424412,21189,1,1
3405,2,1122317,MACNAB TRANSIT TERMINAL,,1,424414,21189,1,1
3406,2,1132763,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132717,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132718,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132719,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132720,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132721,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132722,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132734,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132731,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132733,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132732,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132728,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132724,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132723,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132735,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132738,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132737,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132736,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132746,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132748,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132743,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132745,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132744,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132739,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132752,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132750,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132747,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132749,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132715,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132716,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132753,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132751,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132740,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132754,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132755,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132756,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424758,21190,1,1
3406,2,1132764,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132741,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132742,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132757,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132758,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132725,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132726,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132727,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132729,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424759,21190,1,1
3406,2,1132730,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132759,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132760,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132761,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424757,21190,1,1
3406,2,1132762,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,424756,21190,1,1
3406,2,1132770,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132771,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132772,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132773,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132774,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132775,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132776,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132777,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132778,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132779,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132780,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132781,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132782,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132788,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132787,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132799,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132796,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132795,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132797,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132791,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132789,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132790,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132792,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132804,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132803,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132802,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132801,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132800,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132798,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132783,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132786,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132785,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132784,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132806,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
3406,2,1132807,MACNAB TRANSIT TERMINAL,,1,424759,21191,1,1
3406,2,1132805,MACNAB TRANSIT TERMINAL,,1,424758,21191,1,1
3406,2,1132814,MACNAB TRANSIT TERMINAL,,1,424756,21191,1,1
3406,2,1132794,MACNAB TRANSIT TERMINAL,,1,424757,21191,1,1
